,r,S1,S2,S3,S1_int,S2_int,S3_int
78,2.8,0.10989035722526375,0.10477065459402753,0.10131083920858917,8251.603236053097,8355.838429012405,8384.001357539999
79,2.9,0.0927021702079387,0.0888302184324125,0.08906968656741182,8251.603236053097,8355.838429012405,8384.001357539999
80,3.0,0.07744989671546142,0.07496189470054772,0.0783587649262561,8251.603236053097,8355.838429012405,8384.001357539999
81,3.1,0.06401955889062916,0.0630235975942312,0.06897581253057031,8251.603236053097,8355.838429012405,8384.001357539999
82,3.2,0.0522884818286262,0.05285853112503267,0.06075097230259704,8251.603236053097,8355.838429012405,8384.001357539999
83,3.3,0.04212582439473624,0.0442989202340757,0.053542398620513756,8251.603236053097,8355.838429012405,8384.001357539999
84,3.4,0.033397389613427184,0.037174091262296094,0.047224778901587036,8251.603236053097,8355.838429012405,8384.001357539999
85,3.5,0.025968359603612826,0.031314456369634654,0.04168469117582579,8251.603236053097,8355.838429012405,8384.001357539999
86,3.6,0.01970527132213462,0.02655416217924148,0.036817900354948606,8251.603236053097,8355.838429012405,8384.001357539999
87,3.7,0.01447746174506242,0.02273280228667403,0.03252758014431856,8251.603236053097,8355.838429012405,8384.001357539999
88,3.8,0.01015819210517669,0.019696624220589706,0.028723172595502177,8251.603236053097,8355.838429012405,8384.001357539999
89,3.9,0.006625342187801474,0.017299136352819433,0.02531968399948742,8251.603236053097,8355.838429012405,8384.001357539999
90,4.0,0.0037619930257195245,0.015401462252895367,0.022237278254675998,8251.603236053097,8355.838429012405,8384.001357539999
91,4.1,0.0014588864174531445,0.013875488508683663,0.019403430301476326,8251.603236053097,8355.838429012405,8384.001357539999
92,4.2,-0.0003726836130019203,0.012622168240781427,0.016766865732973806,8251.603236053097,8355.838429012405,8384.001357539999
93,4.3,-0.0018027769283134021,0.011569164134999317,0.014295367056106427,8251.603236053097,8355.838429012405,8384.001357539999
94,4.4,-0.0028902004565044327,0.010660247120685936,0.011967498085889528,8251.603236053097,8355.838429012405,8384.001357539999
95,4.5,-0.0036855997716290587,0.009850920829611965,0.009769114261748844,8251.603236053097,8355.838429012405,8384.001357539999
96,4.6,-0.004233247676746523,0.009105731253714007,0.007691214615277301,8251.603236053097,8355.838429012405,8384.001357539999
97,4.7,-0.004572241890512962,0.008396650514781168,0.005728411312866384,8251.603236053097,8355.838429012405,8384.001357539999
98,4.8,-0.004737351592252324,0.007701958464276764,0.0038777574334015294,8251.603236053097,8355.838429012405,8384.001357539999
99,4.9,-0.0047596708440369945,0.007005462531037057,0.002137828697358006,8251.603236053097,8355.838429012405,8384.001357539999
100,5.0,-0.004667122238202655,0.0062959076573893494,0.0005079879569511765,8251.603236053097,8355.838429012405,8384.001357539999
